-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2010,12,5,22,95.42,98.58,0.0,0.0
2010,12,5,23,96.45,98.53,0.0,0.0
2010,12,6,0,97.17,98.47,0.0,0.0
2010,12,6,1,97.42,98.44,0.0,0.0
2010,12,6,2,97.37,98.42,0.0,0.0
2010,12,6,3,97.23,98.4,0.0,0.0
2010,12,6,4,96.74,98.36,0.0,0.0
2010,12,6,5,96.61,98.34,0.0,0.0
2010,12,6,6,96.88,98.35,0.0,0.0
2010,12,6,7,97.61,98.39,6.5,8.9
2010,12,6,8,97.01,98.43,68.03,127.75
2010,12,6,9,95.58,98.49,148.77,282.4
2010,12,6,10,90.41,98.55,211.93,405.52
2010,12,6,11,85.02,98.56,250.62,480.8
2010,12,6,12,81.83,98.52,252.98,487.23
2010,12,6,13,79.92,98.46,216.77,445.2
2010,12,6,14,83.13,98.43,163.23,347.6
2010,12,6,15,90.02,98.43,95.28,207.6
2010,12,6,16,95.69,98.41,24.6,55.58
2010,12,6,17,98.48,98.38,0.0,0.0
2010,12,6,18,97.9,98.37,0.0,0.0
2010,12,6,19,97.43,98.38,0.0,0.0
2010,12,6,20,97.08,98.4,0.0,0.0
2010,12,6,21,96.85,98.41,0.0,0.0
2010,12,6,22,96.76,98.42,0.0,0.0
2010,12,6,23,96.78,98.42,0.0,0.0
2010,12,7,0,96.92,98.39,0.0,0.0
2010,12,7,1,96.63,98.38,0.0,0.0
2010,12,7,2,96.76,98.38,0.0,0.0
2010,12,7,3,97.78,98.36,0.0,0.0
2010,12,7,4,98.1,98.33,0.0,0.0
2010,12,7,5,98.21,98.31,0.0,0.0
2010,12,7,6,98.25,98.32,0.0,0.0
2010,12,7,7,97.78,98.32,4.4,7.22
2010,12,7,8,97.13,98.33,36.3,109.5
2010,12,7,9,96.24,98.36,75.07,255.52
2010,12,7,10,95.41,98.37,70.22,376.1
2010,12,7,11,94.58,98.34,98.8,449.62
2010,12,7,12,94.04,98.26,85.97,475.67
2010,12,7,13,94.33,98.18,114.68,439.42
2010,12,7,14,94.57,98.14,98.8,346.27
2010,12,7,15,95.28,98.14,61.97,210.0
2010,12,7,16,96.2,98.17,20.58,58.08
2010,12,7,17,96.72,98.18,0.0,0.0
2010,12,7,18,96.64,98.22,0.0,0.0
2010,12,7,19,96.53,98.26,0.0,0.0
2010,12,7,20,96.28,98.28,0.0,0.0
2010,12,7,21,95.76,98.31,0.0,0.0
2010,12,7,22,95.19,98.32,0.0,0.0
2010,12,7,23,94.96,98.38,0.0,0.0
2010,12,8,0,94.9,98.4,0.0,0.0
2010,12,8,1,95.97,98.39,0.0,0.0
2010,12,8,2,98.24,98.41,0.0,0.0
2010,12,8,3,98.85,98.45,0.0,0.0
2010,12,8,4,98.38,98.48,0.0,0.0
2010,12,8,5,97.86,98.51,0.0,0.0
2010,12,8,6,97.84,98.58,0.0,0.0
2010,12,8,7,97.79,98.66,3.45,7.47
2010,12,8,8,97.31,98.74,42.12,116.8
2010,12,8,9,96.51,98.82,94.8,265.33
2010,12,8,10,95.94,98.87,142.6,383.83
2010,12,8,11,95.31,98.88,182.45,454.98
2010,12,8,12,94.97,98.86,99.93,462.92
2010,12,8,13,94.88,98.82,147.38,422.65
2010,12,8,14,94.84,98.81,194.65,327.52
2010,12,8,15,95.28,98.83,119.6,195.73
2010,12,8,16,96.2,98.86,34.35,51.78
2010,12,8,17,98.16,98.9,0.0,0.0
2010,12,8,18,96.95,98.95,0.0,0.0
2010,12,8,19,96.56,99.0,0.0,0.0
2010,12,8,20,96.41,99.04,0.0,0.0
2010,12,8,21,96.86,99.07,0.0,0.0
2010,12,8,22,97.59,99.1,0.0,0.0
2010,12,8,23,97.87,99.13,0.0,0.0
2010,12,9,0,98.93,99.16,0.0,0.0
2010,12,9,1,99.33,99.17,0.0,0.0
2010,12,9,2,98.81,99.2,0.0,0.0
2010,12,9,3,98.84,99.21,0.0,0.0
2010,12,9,4,98.76,99.2,0.0,0.0
2010,12,9,5,98.94,99.22,0.0,0.0
2010,12,9,6,99.04,99.26,0.0,0.0
2010,12,9,7,98.98,99.31,5.55,6.07
2010,12,9,8,95.84,99.36,90.47,94.85
2010,12,9,9,93.08,99.41,217.6,230.48
2010,12,9,10,89.22,99.44,334.48,347.8
2010,12,9,11,80.27,99.42,421.08,421.95
2010,12,9,12,71.41,99.37,478.6,479.83
2010,12,9,13,66.31,99.33,439.45,440.48
2010,12,9,14,65.55,99.32,342.17,345.48
2010,12,9,15,72.46,99.33,205.57,208.85
2010,12,9,16,84.75,99.37,55.67,57.0
2010,12,9,17,85.86,99.44,0.0,0.0
2010,12,9,18,84.7,99.52,0.0,0.0
2010,12,9,19,85.07,99.59,0.0,0.0
2010,12,9,20,88.42,99.63,0.0,0.0
2010,12,9,21,90.25,99.67,0.0,0.0
2010,12,9,22,89.87,99.68,0.0,0.0
2010,12,9,23,87.92,99.69,0.0,0.0
2010,12,10,0,86.22,99.69,0.0,0.0
2010,12,10,1,85.65,99.7,0.0,0.0
2010,12,10,2,86.12,99.72,0.0,0.0
2010,12,10,3,85.28,99.72,0.0,0.0
2010,12,10,4,84.61,99.72,0.0,0.0
2010,12,10,5,84.22,99.73,0.0,0.0
2010,12,10,6,83.42,99.78,0.0,0.0
2010,12,10,7,82.63,99.83,5.22,6.4
2010,12,10,8,78.94,99.88,74.65,110.65
2010,12,10,9,74.75,99.96,171.32,261.62
2010,12,10,10,71.26,100.03,241.32,385.05
2010,12,10,11,68.54,100.04,297.38,459.65
2010,12,10,12,64.3,100.01,288.35,473.73
2010,12,10,13,63.65,99.98,298.8,432.62
2010,12,10,14,65.47,99.94,236.2,336.27
2010,12,10,15,69.86,99.93,150.45,201.7
2010,12,10,16,80.64,99.92,46.88,54.55
2010,12,10,17,86.67,99.94,0.0,0.0
2010,12,10,18,87.95,99.97,0.0,0.0
2010,12,10,19,89.43,100.0,0.0,0.0
2010,12,10,20,89.3,100.02,0.0,0.0
2010,12,10,21,88.92,100.01,0.0,0.0
2010,12,10,22,89.85,100.01,0.0,0.0
2010,12,10,23,91.29,100.01,0.0,0.0
2010,12,11,0,93.51,99.98,0.0,0.0
2010,12,11,1,95.49,99.96,0.0,0.0
2010,12,11,2,96.22,99.94,0.0,0.0
2010,12,11,3,96.88,99.93,0.0,0.0
2010,12,11,4,97.6,99.93,0.0,0.0
2010,12,11,5,98.13,99.95,0.0,0.0
2010,12,11,6,98.28,99.98,0.0,0.0
2010,12,11,7,98.34,100.01,5.85,6.15
2010,12,11,8,90.15,100.05,101.2,111.82
2010,12,11,9,81.94,100.08,244.62,265.17
2010,12,11,10,75.29,100.09,368.25,390.48
2010,12,11,11,70.09,100.03,443.77,467.0
2010,12,11,12,66.32,99.94,449.2,480.5
2010,12,11,13,63.75,99.87,399.77,440.08
2010,12,11,14,63.8,99.83,308.8,344.58
2010,12,11,15,69.45,99.81,188.02,207.23
2010,12,11,16,84.08,99.79,51.6,56.35
2010,12,11,17,85.57,99.8,0.0,0.0
2010,12,11,18,87.51,99.82,0.0,0.0
2010,12,11,19,88.4,99.82,0.0,0.0
2010,12,11,20,88.23,99.8,0.0,0.0
2010,12,11,21,88.44,99.78,0.0,0.0
2010,12,11,22,92.03,99.77,0.0,0.0
2010,12,11,23,95.07,99.73,0.0,0.0
2010,12,12,0,97.64,99.65,0.0,0.0
2010,12,12,1,98.2,99.57,0.0,0.0
2010,12,12,2,96.31,99.49,0.0,0.0
2010,12,12,3,98.4,99.45,0.0,0.0
2010,12,12,4,100.0,99.46,0.0,0.0
2010,12,12,5,100.0,99.48,0.0,0.0
2010,12,12,6,100.0,99.47,0.0,0.0
2010,12,12,7,99.78,99.46,4.45,5.4
2010,12,12,8,91.54,99.48,58.42,102.2
2010,12,12,9,81.89,99.49,139.65,249.77
2010,12,12,10,74.68,99.46,189.02,370.62
2010,12,12,11,70.68,99.38,220.77,443.55
2010,12,12,12,71.49,99.29,224.65,475.1
2010,12,12,13,75.18,99.23,190.88,430.1
2010,12,12,14,80.76,99.19,128.7,336.23
2010,12,12,15,84.83,99.18,79.75,201.23
2010,12,12,16,87.92,99.19,23.8,54.38
2010,12,12,17,90.21,99.2,0.0,0.0
2010,12,12,18,88.5,99.2,0.0,0.0
2010,12,12,19,87.17,99.16,0.0,0.0
2010,12,12,20,86.96,99.12,0.0,0.0
2010,12,12,21,87.09,99.07,0.0,0.0
2010,12,12,22,87.28,99.03,0.0,0.0
2010,12,12,23,87.87,98.98,0.0,0.0
2010,12,13,0,88.87,98.93,0.0,0.0
2010,12,13,1,89.82,98.91,0.0,0.0
2010,12,13,2,90.88,98.93,0.0,0.0
2010,12,13,3,92.64,98.93,0.0,0.0
2010,12,13,4,94.51,98.94,0.0,0.0
2010,12,13,5,96.11,98.96,0.0,0.0
2010,12,13,6,97.33,99.0,0.0,0.0
2010,12,13,7,98.29,99.04,3.53,4.8
2010,12,13,8,94.29,99.08,58.35,93.32
2010,12,13,9,85.78,99.12,145.32,237.35
2010,12,13,10,77.86,99.13,226.88,360.62
2010,12,13,11,64.97,99.1,276.1,438.77
2010,12,13,12,60.05,99.04,316.85,432.73
2010,12,13,13,58.89,99.0,341.83,396.17
2010,12,13,14,59.47,99.0,239.6,303.8
2010,12,13,15,63.47,99.02,149.57,179.1
2010,12,13,16,77.13,99.05,42.45,47.6
2010,12,13,17,77.2,99.11,0.0,0.0
2010,12,13,18,79.98,99.17,0.0,0.0
2010,12,13,19,82.63,99.23,0.0,0.0
2010,12,13,20,85.08,99.28,0.0,0.0
2010,12,13,21,87.92,99.32,0.0,0.0
2010,12,13,22,91.46,99.35,0.0,0.0
2010,12,13,23,95.16,99.36,0.0,0.0
2010,12,14,0,99.22,99.36,0.0,0.0
2010,12,14,1,100.0,99.38,0.0,0.0
2010,12,14,2,100.0,99.41,0.0,0.0
2010,12,14,3,100.0,99.43,0.0,0.0
2010,12,14,4,100.0,99.46,0.0,0.0
2010,12,14,5,100.0,99.51,0.0,0.0
2010,12,14,6,100.0,99.57,0.0,0.0
2010,12,14,7,100.0,99.62,4.45,4.82
2010,12,14,8,100.0,99.67,83.32,102.65
2010,12,14,9,86.56,99.73,201.25,256.38
2010,12,14,10,76.1,99.79,290.38,383.1
2010,12,14,11,64.82,99.8,379.7,463.45
2010,12,14,12,59.08,99.75,408.3,478.3
2010,12,14,13,56.05,99.71,399.3,438.83
2010,12,14,14,55.74,99.7,315.52,345.2
2010,12,14,15,59.55,99.7,197.9,209.05
2010,12,14,16,71.4,99.7,55.62,58.2
2010,12,14,17,74.01,99.76,0.0,0.0
2010,12,14,18,81.51,99.84,0.0,0.0
2010,12,14,19,88.28,99.9,0.0,0.0
2010,12,14,20,91.99,99.96,0.0,0.0
2010,12,14,21,93.35,99.98,0.0,0.0
2010,12,14,22,92.84,99.98,0.0,0.0
2010,12,14,23,90.0,99.98,0.0,0.0
2010,12,15,0,85.6,99.99,0.0,0.0
2010,12,15,1,80.45,100.0,0.0,0.0
2010,12,15,2,76.07,100.01,0.0,0.0
2010,12,15,3,72.81,100.01,0.0,0.0
2010,12,15,4,71.41,100.02,0.0,0.0
2010,12,15,5,72.18,100.04,0.0,0.0
2010,12,15,6,73.9,100.08,0.0,0.0
2010,12,15,7,74.26,100.13,5.6,5.78
2010,12,15,8,69.73,100.17,119.85,123.5
2010,12,15,9,63.95,100.21,285.58,290.17
2010,12,15,10,54.8,100.24,418.08,423.83
2010,12,15,11,48.03,100.2,505.48,507.17
2010,12,15,12,43.6,100.13,529.4,529.92
2010,12,15,13,41.07,100.07,490.8,491.52
2010,12,15,14,40.18,100.05,394.0,394.75
2010,12,15,15,41.51,100.04,249.43,250.0
2010,12,15,16,50.46,100.04,78.65,78.88
2010,12,15,17,64.18,100.06,0.0,0.0
2010,12,15,18,64.5,100.07,0.0,0.0
2010,12,15,19,66.41,100.08,0.0,0.0
2010,12,15,20,68.05,100.08,0.0,0.0
2010,12,15,21,68.55,100.07,0.0,0.0
2010,12,15,22,68.14,100.05,0.0,0.0
2010,12,15,23,68.44,100.02,0.0,0.0
2010,12,16,0,68.77,99.98,0.0,0.0
2010,12,16,1,68.1,99.94,0.0,0.0
2010,12,16,2,68.23,99.91,0.0,0.0
2010,12,16,3,70.31,99.88,0.0,0.0
2010,12,16,4,73.8,99.85,0.0,0.0
2010,12,16,5,76.53,99.87,0.0,0.0
2010,12,16,6,76.96,99.92,0.0,0.0
2010,12,16,7,76.7,99.97,6.07,6.1
2010,12,16,8,70.77,99.99,127.22,127.7
2010,12,16,9,58.98,99.99,294.95,295.88
2010,12,16,10,46.04,99.99,428.52,429.2
2010,12,16,11,36.86,99.97,510.05,511.85
2010,12,16,12,32.38,99.88,529.15,532.58
2010,12,16,13,30.55,99.78,464.85,495.12
2010,12,16,14,30.65,99.73,371.23,398.05
2010,12,16,15,34.38,99.71,232.43,252.6
2010,12,16,16,49.73,99.71,71.82,80.45
2010,12,16,17,62.56,99.69,0.0,0.0
2010,12,16,18,59.16,99.67,0.0,0.0
2010,12,16,19,59.95,99.64,0.0,0.0
2010,12,16,20,62.24,99.6,0.0,0.0
2010,12,16,21,64.36,99.57,0.0,0.0
2010,12,16,22,65.76,99.55,0.0,0.0
2010,12,16,23,67.52,99.52,0.0,0.0
2010,12,17,0,71.5,99.44,0.0,0.0
2010,12,17,1,77.37,99.39,0.0,0.0
2010,12,17,2,82.9,99.36,0.0,0.0
2010,12,17,3,85.78,99.32,0.0,0.0
2010,12,17,4,86.83,99.23,0.0,0.0
2010,12,17,5,87.34,99.14,0.0,0.0
2010,12,17,6,88.92,99.08,0.0,0.0
2010,12,17,7,91.19,99.06,4.72,5.15
2010,12,17,8,83.31,99.03,85.4,116.53
2010,12,17,9,75.07,98.98,184.52,275.85
2010,12,17,10,69.27,98.91,255.18,403.2
2010,12,17,11,63.71,98.81,304.42,482.55
2010,12,17,12,59.54,98.68,381.85,499.55
2010,12,17,13,59.09,98.54,293.98,458.58
2010,12,17,14,59.09,98.45,209.62,360.2
2010,12,17,15,66.44,98.39,128.73,218.35
2010,12,17,16,81.31,98.35,37.85,62.7
2010,12,17,17,77.49,98.32,0.0,0.0
2010,12,17,18,75.14,98.27,0.0,0.0
2010,12,17,19,78.88,98.23,0.0,0.0
2010,12,17,20,81.62,98.21,0.0,0.0
2010,12,17,21,82.68,98.21,0.0,0.0
2010,12,17,22,85.2,98.19,0.0,0.0
2010,12,17,23,84.83,98.18,0.0,0.0
2010,12,18,0,80.35,98.12,0.0,0.0
2010,12,18,1,90.23,98.01,0.0,0.0
2010,12,18,2,92.45,97.92,0.0,0.0
2010,12,18,3,92.43,97.86,0.0,0.0
2010,12,18,4,91.01,97.83,0.0,0.0
2010,12,18,5,89.65,97.8,0.0,0.0
2010,12,18,6,87.78,97.79,0.0,0.0
2010,12,18,7,90.43,97.8,0.0,0.0
2010,12,18,8,94.74,97.79,17.35,101.9
2010,12,18,9,98.24,97.79,66.9,240.0
2010,12,18,10,98.37,97.76,116.53,363.23
2010,12,18,11,98.31,97.67,148.62,437.67
2010,12,18,12,98.24,97.55,159.73,457.33
2010,12,18,13,96.85,97.46,132.62,427.73
2010,12,18,14,95.76,97.42,96.38,340.9
2010,12,18,15,96.09,97.42,52.78,212.6
2010,12,18,16,97.17,97.43,11.75,64.03
2010,12,18,17,97.98,97.44,0.0,0.0
2010,12,18,18,97.81,97.47,0.0,0.0
2010,12,18,19,97.63,97.48,0.0,0.0
2010,12,18,20,97.49,97.47,0.0,0.0
2010,12,18,21,97.39,97.44,0.0,0.0
2010,12,18,22,97.4,97.39,0.0,0.0
2010,12,18,23,97.38,97.33,0.0,0.0
2010,12,19,0,97.49,97.25,0.0,0.0
2010,12,19,1,97.75,97.16,0.0,0.0
2010,12,19,2,98.06,97.12,0.0,0.0
2010,12,19,3,98.31,97.12,0.0,0.0
2010,12,19,4,98.6,97.18,0.0,0.0
2010,12,19,5,98.38,97.27,0.0,0.0
2010,12,19,6,97.77,97.41,0.0,0.0
2010,12,19,7,97.3,97.61,0.0,0.0
2010,12,19,8,95.41,97.82,79.3,108.4
2010,12,19,9,92.16,98.04,186.77,254.7
2010,12,19,10,86.04,98.25,284.62,385.42
2010,12,19,11,76.96,98.38,325.6,470.2
2010,12,19,12,67.41,98.43,315.33,495.92
2010,12,19,13,60.57,98.48,274.12,460.02
2010,12,19,14,57.46,98.55,200.8,369.5
2010,12,19,15,59.16,98.64,119.95,231.6
2010,12,19,16,73.84,98.72,36.15,72.45
2010,12,19,17,86.66,98.79,0.0,0.0
2010,12,19,18,88.25,98.87,0.0,0.0
2010,12,19,19,89.04,98.94,0.0,0.0
2010,12,19,20,89.47,98.98,0.0,0.0
2010,12,19,21,89.44,99.01,0.0,0.0
2010,12,19,22,90.68,99.05,0.0,0.0
2010,12,19,23,91.09,99.07,0.0,0.0
2010,12,20,0,91.75,99.05,0.0,0.0
2010,12,20,1,92.36,99.0,0.0,0.0
2010,12,20,2,91.2,98.99,0.0,0.0
2010,12,20,3,92.52,98.97,0.0,0.0
2010,12,20,4,94.21,98.96,0.0,0.0
2010,12,20,5,95.77,98.96,0.0,0.0
2010,12,20,6,96.62,98.99,0.0,0.0
2010,12,20,7,96.88,99.01,0.0,0.0
2010,12,20,8,94.76,99.04,48.65,111.57
2010,12,20,9,90.89,99.08,108.47,255.0
2010,12,20,10,86.47,99.08,172.6,376.45
2010,12,20,11,82.54,99.01,209.48,450.55
2010,12,20,12,82.55,98.86,154.12,463.25
2010,12,20,13,86.11,98.71,88.62,424.67
2010,12,20,14,91.48,98.6,114.18,325.6
2010,12,20,15,94.97,98.52,75.1,195.35
2010,12,20,16,96.76,98.46,25.02,56.6
2010,12,20,17,97.47,98.44,0.0,0.0
2010,12,20,18,97.45,98.43,0.0,0.0
2010,12,20,19,97.46,98.39,0.0,0.0
2010,12,20,20,97.41,98.31,0.0,0.0
2010,12,20,21,97.58,98.23,0.0,0.0
2010,12,20,22,97.78,98.15,0.0,0.0
2010,12,20,23,97.62,98.09,0.0,0.0
2010,12,21,0,97.55,98.02,0.0,0.0
2010,12,21,1,97.29,97.97,0.0,0.0
2010,12,21,2,97.26,97.92,0.0,0.0
2010,12,21,3,97.17,97.87,0.0,0.0
2010,12,21,4,96.98,97.81,0.0,0.0
2010,12,21,5,96.82,97.77,0.0,0.0
2010,12,21,6,96.61,97.79,0.0,0.0
2010,12,21,7,96.52,97.83,0.0,0.0
2010,12,21,8,96.34,97.88,60.5,105.65
2010,12,21,9,95.33,97.94,131.75,250.05
2010,12,21,10,91.53,97.98,183.88,376.0
2010,12,21,11,85.55,97.95,245.8,455.6
2010,12,21,12,81.44,97.87,262.5,474.75
2010,12,21,13,79.5,97.81,245.88,439.6
2010,12,21,14,82.46,97.78,195.9,350.9
2010,12,21,15,89.9,97.79,121.38,219.4
2010,12,21,16,95.63,97.78,38.0,70.8
2010,12,21,17,97.14,97.78,0.0,0.0
2010,12,21,18,97.27,97.76,0.0,0.0
2010,12,21,19,96.99,97.71,0.0,0.0
2010,12,21,20,96.68,97.6,0.0,0.0
2010,12,21,21,96.81,97.45,0.0,0.0
2010,12,21,22,96.54,97.29,0.0,0.0
2010,12,21,23,96.33,97.25,0.0,0.0
2010,12,22,0,95.56,97.27,0.0,0.0
2010,12,22,1,94.73,97.29,0.0,0.0
2010,12,22,2,94.92,97.32,0.0,0.0
2010,12,22,3,94.69,97.32,0.0,0.0
2010,12,22,4,93.92,97.28,0.0,0.0
2010,12,22,5,93.9,97.22,0.0,0.0
2010,12,22,6,94.3,97.16,0.0,0.0
2010,12,22,7,94.93,97.09,0.0,0.0
2010,12,22,8,95.42,97.03,52.9,105.65
2010,12,22,9,95.61,96.96,125.8,253.2
2010,12,22,10,95.29,96.85,198.07,380.25
2010,12,22,11,94.32,96.76,250.95,460.65
2010,12,22,12,93.65,96.75,314.45,483.42
2010,12,22,13,88.85,96.78,347.98,447.5
2010,12,22,14,82.45,96.83,265.5,357.08
2010,12,22,15,82.82,96.9,162.8,221.68
2010,12,22,16,89.58,96.94,48.58,69.0
2010,12,22,17,94.88,96.96,0.0,0.0
2010,12,22,18,96.07,96.98,0.0,0.0
2010,12,22,19,96.99,96.99,0.0,0.0
2010,12,22,20,97.37,97.01,0.0,0.0
2010,12,22,21,97.76,97.07,0.0,0.0
2010,12,22,22,97.87,97.16,0.0,0.0
2010,12,22,23,97.56,97.25,0.0,0.0
2010,12,23,0,95.84,97.35,0.0,0.0
2010,12,23,1,94.3,97.47,0.0,0.0
2010,12,23,2,93.05,97.59,0.0,0.0
2010,12,23,3,91.96,97.7,0.0,0.0
2010,12,23,4,91.43,97.81,0.0,0.0
2010,12,23,5,90.84,97.91,0.0,0.0
2010,12,23,6,90.13,98.03,0.0,0.0
2010,12,23,7,89.67,98.14,0.0,0.0
2010,12,23,8,87.99,98.28,89.93,109.38
2010,12,23,9,83.31,98.42,226.07,261.55
2010,12,23,10,75.71,98.54,350.05,392.4
2010,12,23,11,67.25,98.61,385.6,475.0
2010,12,23,12,61.1,98.63,394.95,502.17
2010,12,23,13,57.43,98.65,365.4,467.52
2010,12,23,14,56.47,98.69,297.9,376.45
2010,12,23,15,58.82,98.76,194.52,238.38
2010,12,23,16,65.59,98.85,67.0,78.32
2010,12,23,17,74.37,98.96,0.0,0.0
2010,12,23,18,78.39,99.08,0.0,0.0
2010,12,23,19,81.79,99.17,0.0,0.0
2010,12,23,20,85.82,99.24,0.0,0.0
2010,12,23,21,90.41,99.28,0.0,0.0
2010,12,23,22,92.96,99.31,0.0,0.0
2010,12,23,23,95.4,99.34,0.0,0.0
2010,12,24,0,97.05,99.38,0.0,0.0
2010,12,24,1,98.22,99.41,0.0,0.0
2010,12,24,2,98.04,99.43,0.0,0.0
2010,12,24,3,97.25,99.43,0.0,0.0
2010,12,24,4,95.82,99.45,0.0,0.0
2010,12,24,5,95.2,99.46,0.0,0.0
2010,12,24,6,94.49,99.5,0.0,0.0
2010,12,24,7,94.74,99.53,0.0,0.0
2010,12,24,8,89.87,99.59,105.53,115.5
2010,12,24,9,78.04,99.67,259.2,271.3
2010,12,24,10,64.18,99.71,393.3,403.0
2010,12,24,11,53.47,99.68,482.1,485.7
2010,12,24,12,48.08,99.59,453.48,507.35
2010,12,24,13,45.89,99.51,396.65,472.98
2010,12,24,14,45.46,99.45,308.33,381.52
2010,12,24,15,48.79,99.42,189.48,243.7
2010,12,24,16,71.63,99.41,58.08,82.75
2010,12,24,17,76.35,99.45,0.0,0.0
2010,12,24,18,78.4,99.5,0.0,0.0
2010,12,24,19,79.57,99.54,0.0,0.0
2010,12,24,20,80.75,99.57,0.0,0.0
2010,12,24,21,81.76,99.59,0.0,0.0
2010,12,24,22,83.07,99.61,0.0,0.0
2010,12,24,23,84.47,99.6,0.0,0.0
2010,12,25,0,85.62,99.56,0.0,0.0
2010,12,25,1,87.3,99.51,0.0,0.0
2010,12,25,2,88.95,99.49,0.0,0.0
2010,12,25,3,89.8,99.46,0.0,0.0
2010,12,25,4,90.63,99.43,0.0,0.0
2010,12,25,5,90.58,99.42,0.0,0.0
2010,12,25,6,90.42,99.42,0.0,0.0
2010,12,25,7,91.13,99.45,0.0,0.0
2010,12,25,8,90.77,99.47,54.3,97.0
2010,12,25,9,90.23,99.51,140.27,244.5
2010,12,25,10,89.37,99.52,237.85,373.2
2010,12,25,11,87.61,99.48,325.67,454.7
2010,12,25,12,86.43,99.4,361.7,483.6
2010,12,25,13,86.11,99.34,112.35,447.25
2010,12,25,14,86.43,99.3,154.15,358.48
2010,12,25,15,87.57,99.28,105.72,225.48
2010,12,25,16,89.31,99.3,39.05,74.12
2010,12,25,17,89.16,99.35,0.0,0.0
2010,12,25,18,88.78,99.4,0.0,0.0
2010,12,25,19,88.37,99.45,0.0,0.0
2010,12,25,20,88.03,99.49,0.0,0.0
2010,12,25,21,87.78,99.53,0.0,0.0
2010,12,25,22,87.84,99.55,0.0,0.0
2010,12,25,23,88.8,99.55,0.0,0.0
2010,12,26,0,90.13,99.54,0.0,0.0
2010,12,26,1,91.96,99.54,0.0,0.0
2010,12,26,2,91.85,99.55,0.0,0.0
2010,12,26,3,90.23,99.56,0.0,0.0
2010,12,26,4,88.16,99.58,0.0,0.0
2010,12,26,5,86.07,99.62,0.0,0.0
2010,12,26,6,83.58,99.68,0.0,0.0
2010,12,26,7,81.21,99.72,0.0,0.0
2010,12,26,8,74.87,99.76,111.45,113.95
2010,12,26,9,65.06,99.82,269.2,272.9
2010,12,26,10,50.83,99.86,405.48,408.4
2010,12,26,11,42.12,99.86,493.77,495.25
2010,12,26,12,37.69,99.8,524.5,525.8
2010,12,26,13,36.11,99.75,487.05,492.65
2010,12,26,14,35.64,99.72,390.05,400.77
2010,12,26,15,41.94,99.71,254.85,260.55
2010,12,26,16,69.49,99.71,90.88,93.38
2010,12,26,17,72.15,99.73,0.0,0.0
2010,12,26,18,74.41,99.77,0.0,0.0
2010,12,26,19,75.8,99.8,0.0,0.0
2010,12,26,20,77.26,99.84,0.0,0.0
2010,12,26,21,78.24,99.86,0.0,0.0
2010,12,26,22,78.36,99.86,0.0,0.0
2010,12,26,23,79.77,99.83,0.0,0.0
2010,12,27,0,82.5,99.79,0.0,0.0
2010,12,27,1,88.38,99.75,0.0,0.0
2010,12,27,2,97.4,99.72,0.0,0.0
2010,12,27,3,100.0,99.7,0.0,0.0
2010,12,27,4,100.0,99.71,0.0,0.0
2010,12,27,5,100.0,99.75,0.0,0.0
2010,12,27,6,100.0,99.78,0.0,0.0
2010,12,27,7,100.0,99.8,0.0,0.0
2010,12,27,8,100.0,99.82,57.5,111.32
2010,12,27,9,95.51,99.86,136.93,266.55
2010,12,27,10,90.49,99.89,214.12,397.4
2010,12,27,11,85.01,99.86,271.4,479.5
2010,12,27,12,81.57,99.81,267.85,500.65
2010,12,27,13,81.18,99.77,233.2,466.8
2010,12,27,14,83.14,99.76,176.15,376.38
2010,12,27,15,89.07,99.77,107.18,240.45
2010,12,27,16,93.04,99.79,38.42,83.65
2010,12,27,17,93.82,99.8,0.0,0.0
2010,12,27,18,97.03,99.82,0.0,0.0
2010,12,27,19,99.55,99.83,0.0,0.0
2010,12,27,20,100.0,99.82,0.0,0.0
2010,12,27,21,100.0,99.82,0.0,0.0
2010,12,27,22,100.0,99.81,0.0,0.0
2010,12,27,23,100.0,99.78,0.0,0.0
2010,12,28,0,99.58,99.75,0.0,0.0
2010,12,28,1,98.69,99.71,0.0,0.0
2010,12,28,2,97.46,99.7,0.0,0.0
2010,12,28,3,97.26,99.68,0.0,0.0
2010,12,28,4,97.14,99.66,0.0,0.0
2010,12,28,5,95.75,99.63,0.0,0.0
2010,12,28,6,95.13,99.65,0.0,0.0
2010,12,28,7,94.98,99.67,0.0,0.0
2010,12,28,8,94.03,99.69,71.22,93.22
2010,12,28,9,91.57,99.72,202.93,240.18
2010,12,28,10,87.95,99.74,251.57,374.16
2010,12,28,11,84.34,99.7,412.4,451.9
2010,12,28,12,83.72,99.6,410.62,480.17
